YEAR,MONTH,ALLSKY_SFC_SW_DWN,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,WS2M,GWETTOP
2008,5,13.84,27.06,22.17,24.62,31.41,22.93,4.45,76.4,17.12,1.47,0.55
2008,5,20.08,28.33,22.21,25.27,33.45,23.57,0.46,71.82,17.2,1.76,0.5
2008,5,20.9,27.72,22.88,25.3,32.13,24.13,10.35,76.71,17.92,1.62,0.55
2008,5,20.91,28.38,22.13,25.26,34.15,23.83,6.13,72.27,17.14,1.97,0.55
2008,5,21.84,28.43,20.9,24.67,35.28,22.06,2.18,67.64,15.89,1.3,0.51
2008,5,21.04,28.53,22.39,25.46,33.93,24.33,7.81,71.91,17.39,1.31,0.55
2008,5,19.05,29.24,21.64,25.44,35.44,24,0.91,66.73,16.61,1.24,0.51
2008,5,22.95,29.6,21.26,25.43,35.85,23.9,0.06,63.43,16.21,1.42,0.49
2008,5,20.55,30.03,22.25,26.14,36.21,24.92,5.41,65.89,17.29,1.29,0.51
2008,5,7.39,24.14,20.98,22.56,26.36,21.3,16.58,83.25,16,2.38,0.6
2008,5,16.85,23.52,19.14,21.33,27.42,20.87,2.92,78.01,14.19,1.43,0.56
2008,5,18.47,26.9,19.27,23.09,33.69,21.15,0.34,66.69,14.35,1.69,0.52
2008,5,15.08,27.53,19.82,23.68,34.25,21.18,0.09,65.49,14.8,2.06,0.5
2008,5,22.94,27.02,18.58,22.8,33.12,21.48,0.01,62.32,13.69,1.82,0.49
2008,5,18.73,27.94,19.72,23.83,34.12,22.06,0.6,63.22,14.72,2.02,0.48
2008,5,13.9,28.52,21.7,25.11,34.72,23.04,3.87,69.45,16.66,1.88,0.5
2008,5,20.21,27.97,22.57,25.27,33.02,24.25,1.06,74.52,17.59,1.28,0.49
2008,5,19.29,29.37,21.69,25.53,36,23.87,4.28,66.78,16.7,2.2,0.5
2008,5,13.31,27.41,23.38,25.4,31.01,24.39,24.35,79.77,18.45,1.35,0.63
2008,5,10.65,26.15,20.89,23.52,30.97,21.38,4.11,74.51,15.86,1.45,0.58
2008,5,19.89,27.59,21.87,24.73,33.06,22.74,0.46,73.26,16.82,1.3,0.54
2008,5,16.74,28.72,22.66,25.69,34.28,23.81,1.29,72.42,17.67,1.4,0.53
2008,5,14.08,28.09,23.01,25.55,32.2,24.4,4.99,75.75,18.04,0.84,0.55
2008,5,15.81,28.17,22.99,25.58,33.06,24.04,10.07,75.79,18.04,1.46,0.57
2008,5,14,27.05,23.79,25.42,31.41,24.15,21.51,83.77,18.93,1.36,0.65
2008,5,18.62,27.1,23.63,25.36,31.38,23.74,13.3,82.69,18.71,1.25,0.65
2008,5,16.53,27.24,23.98,25.61,30.99,24.25,9.27,83.33,19.12,1.14,0.64
2008,5,21.27,27.48,23.72,25.6,31.58,24.03,2.86,81.13,18.86,1.33,0.62
2008,5,18.43,27.8,23.35,25.57,32.62,23.6,7.65,78.49,18.44,1.45,0.62
2008,5,21.55,28.17,22.96,25.57,33.7,23.48,7.57,76.02,18.02,1.44,0.63
2008,5,17.58,27.2,23.36,25.28,31.04,24.12,1.31,80.72,18.42,1.05,0.6
2008,6,17.93,27.16,23.57,25.36,31.39,23.75,5.96,82.06,18.67,1.16,0.62
2008,6,10.62,27.35,23.72,25.53,31.34,24.17,12.06,81.89,18.84,1.41,0.65
2008,6,13.26,26.27,23.47,24.87,29.95,23.5,12.02,85.52,18.5,1.13,0.68
2008,6,14.86,26.38,23.76,25.07,30.11,23.61,22.69,86.24,18.83,1.31,0.71
2008,6,21.73,26.66,23.52,25.09,30.62,23.08,13.78,84,18.59,1.47,0.71
2008,6,16.91,26.53,23.79,25.16,29.98,23.56,16.11,85.6,18.9,1.21,0.72
2008,6,20.21,27.17,23.34,25.25,31.79,23.61,5.11,81.22,18.37,1.4,0.69
2008,6,16.32,27.08,23.96,25.52,31.05,23.82,11.45,84.11,19.07,0.96,0.7
2008,6,20.97,27.33,23.37,25.35,31.67,23.94,0.09,80.51,18.39,1.23,0.66
2008,6,20.97,27.65,23.56,25.61,31.83,23.81,1,79.95,18.63,1.09,0.65
2008,6,18.16,28.09,23.71,25.9,31.92,24.33,3.4,78.46,18.81,0.9,0.65
2008,6,14.05,27.4,24.11,25.76,31.16,24.31,18.79,83.17,19.3,1.41,0.71
2008,6,14.12,26,23.9,24.95,28.8,23.7,13.99,88.58,19.07,1.44,0.73
2008,6,18.94,26.95,23.86,25.4,31.11,23.55,2.43,84.26,19.04,1.68,0.68
2008,6,15.51,26.7,23.54,25.12,30.96,23.38,3.25,84,18.64,1.63,0.68
2008,6,15.88,26.25,23.65,24.95,29.48,23.21,7.68,86.32,18.75,1.5,0.69
2008,6,14.15,26.61,23.61,25.11,30.64,23.68,8.73,84.63,18.71,1.65,0.7
2008,6,5.6,25.61,23.54,24.58,28.48,23.91,11.89,88.81,18.61,1.57,0.73
2008,6,8.82,26.23,22.55,24.39,30.44,23.08,3.19,81.62,17.5,1.72,0.69
2008,6,16.38,25.61,22.96,24.29,29.14,22.56,1.51,85.88,17.96,1.01,0.68
2008,6,23.48,27.14,23.38,25.26,31.66,22.97,2.08,81.18,18.45,1.12,0.68
2008,6,25.03,27.98,23.66,25.82,32.54,23.5,2.16,78.72,18.79,1.31,0.67
2008,6,25.03,28.49,23.87,26.18,32.92,24.24,0.01,77.4,19.06,1.43,0.65
2008,6,21.49,27.98,23.82,25.9,32.28,24.76,0.42,79.16,19.02,1.47,0.65
2008,6,20.77,27.28,24.27,25.78,29.96,24.88,2.94,84.16,19.48,0.94,0.66
2008,6,15.72,27.56,23.73,25.65,31.14,24.33,0.73,80.68,18.85,1.02,0.65
2008,6,18.18,27.9,23.33,25.61,32.68,23.55,2.16,77.77,18.4,1.32,0.64
2008,6,16.02,27.34,23.72,25.53,31.24,23.92,5.81,81.79,18.83,1.29,0.66
2008,6,13.24,25.62,22.76,24.19,29.24,23.56,3.16,85,17.74,1.83,0.65
2008,6,20.26,26.98,23.11,25.04,32.77,22.81,15.66,81.11,18.14,1.79,0.7
2008,7,17.01,27.09,22.66,24.88,32.35,22.42,4.26,78.56,17.63,1.31,0.67
2008,7,13.44,26.52,23.5,25.01,30.41,23.55,4.33,84.39,18.54,1.18,0.67
2008,7,15.47,26.14,23.01,24.58,29.5,23.45,4.06,83.71,17.98,1.27,0.67
2008,7,18.6,27.13,22.69,24.91,32.15,22.25,0.76,78.27,17.67,1.25,0.65
2008,7,17.63,27.57,23.23,25.4,31.29,23.88,0.63,78.49,18.28,0.87,0.64
2008,7,17.59,27.15,23.11,25.13,31.32,23.36,1.28,79.79,18.17,1.4,0.64
2008,7,12.66,26.85,23.17,25.01,31.13,23.86,2.63,81.58,18.27,1.72,0.64
2008,7,8.84,25.33,23.37,24.35,27.84,23.78,11.4,89.22,18.46,1.64,0.69
2008,7,12.9,25.11,22.84,23.97,27.38,23.57,8.88,87.5,17.82,1.91,0.69
2008,7,16.06,27.14,22.94,25.04,32.24,23.21,5.95,79.46,17.93,1.53,0.68
2008,7,20.41,27.35,23.3,25.32,32.07,23.13,5.27,79.88,18.36,1.68,0.68
2008,7,18.87,27.34,23.67,25.5,31.51,23.72,5.74,81.55,18.81,1.32,0.67
2008,7,11.9,26.86,23.78,25.32,30.74,24.35,2.35,84.14,18.89,1.31,0.67
2008,7,20.43,27.74,23.15,25.44,32.83,23.37,0.35,77.84,18.17,1.52,0.65
2008,7,21.73,28.38,22.69,25.53,34.08,23.42,0.39,73.35,17.72,1.95,0.64
2008,7,15.7,27.61,22.9,25.25,32.16,23.67,0.7,76.9,17.98,1.48,0.63
2008,7,10.17,27.34,23.88,25.61,30.83,24.05,10.73,82.25,19.07,1.36,0.67
2008,7,13.92,26.21,24.08,25.15,29.04,24.21,17.47,88.54,19.26,0.87,0.72
2008,7,12.5,25.88,23.68,24.78,29.23,23.55,8.37,88.23,18.75,1.47,0.71
2008,7,16.31,25.98,23.36,24.67,30,23.25,2.06,86.43,18.36,1.45,0.68
2008,7,21.96,26.51,23.66,25.09,29.87,22.92,3.43,85.16,18.74,0.97,0.68
2008,7,17.72,26.48,23.32,24.9,31.09,23.79,4.65,83.9,18.37,1.43,0.68
2008,7,15.23,25.56,22.65,24.11,28.52,22.91,1.05,84.65,17.64,1.23,0.67
2008,7,17.16,25.74,22.78,24.26,29.97,22.87,3.05,84.71,17.77,1.07,0.67
2008,7,18.57,26.13,23.18,24.65,29.89,22.56,6.64,84.88,18.23,1.4,0.68
2008,7,20.23,27.31,23.24,25.27,31.97,22.95,4.63,80.14,18.31,1.21,0.67
2008,7,16.63,27.05,23.31,25.18,29.94,23.49,4.32,80.61,18.37,1.04,0.67
2008,7,20.19,26.36,23.42,24.89,29.44,23.66,1.92,84.5,18.5,0.97,0.66
2008,7,18.05,26.77,23.6,25.19,30.7,23.73,6.73,83.71,18.72,1.5,0.69
2008,7,16.9,26.61,23.55,25.08,30.5,23.42,7.19,84.15,18.67,1.43,0.68
2008,7,15.3,26.17,23.46,24.81,29.32,23.8,6.46,85.73,18.54,1.24,0.69
2008,8,13.59,26.32,23.68,25,29.78,23.29,11.28,86.15,18.76,1.06,0.71
2008,8,17.57,26.26,23.6,24.93,28.96,23.39,1.93,85.7,18.67,0.98,0.68
2008,8,18.86,27.26,23.34,25.3,30.85,24,2.26,79.98,18.42,0.7,0.68
2008,8,19.34,26.56,23.56,25.06,29.83,23.66,7.22,84.32,18.65,1.29,0.69
2008,8,14.72,26.08,23.6,24.84,29.8,23.19,1.21,86.9,18.71,1.52,0.68
2008,8,13,25.71,23.25,24.48,29.87,22.93,2.74,86.81,18.38,1.96,0.68
2008,8,13.76,25.57,23.08,24.33,30.28,23.13,2.24,86.83,18.23,2.26,0.67
2008,8,13.35,25.94,23.38,24.66,30.7,23.25,3.73,86.65,18.53,2.22,0.68
2008,8,13.6,26.46,22.92,24.69,30.98,22.41,0.56,82.19,17.96,1.84,0.66
2008,8,15.3,25.35,22.98,24.17,28.25,23.04,4.13,87.19,18.01,1.51,0.66
2008,8,10.74,26.08,23.67,24.87,30.62,22.97,12.37,87.39,18.8,1.69,0.71
2008,8,7.19,24.76,23.32,24.04,26.55,23.63,17.62,91.79,18.36,1.58,0.74
2008,8,15.88,26.05,23.77,24.91,30.37,23.44,6.42,88.01,18.85,1.46,0.72
2008,8,21.49,26.69,23.48,25.08,30.49,23.31,8.73,83.61,18.53,0.97,0.72
2008,8,21.93,27.09,23.32,25.2,31.62,22.84,3.46,81.13,18.38,1.26,0.7
2008,8,23.59,27.63,23.53,25.58,32.6,23.53,0.92,79.76,18.62,1.54,0.69
2008,8,17.1,26.71,23.37,25.04,30.64,23.71,3.92,82.77,18.42,1.7,0.69
2008,8,21.1,26.02,23.18,24.6,29.37,23.11,17.54,85.07,18.18,1.34,0.73
2008,8,15.31,26.4,22.8,24.6,29.74,23.24,3.36,81.41,17.77,0.67,0.71
2008,8,16.57,26.33,23,24.67,29.62,23.07,2.11,82.69,17.99,0.69,0.7
2008,8,19.81,27.32,23.2,25.26,32.19,23.17,11.56,79.71,18.24,0.73,0.73
2008,8,19.35,27.24,23.87,25.56,30.9,24.11,2.76,82.67,19,0.8,0.71
2008,8,18.78,26.82,23.7,25.26,30.35,23.89,0.67,83.91,18.79,0.84,0.7
2008,8,11.09,26.29,23.58,24.94,29.9,23.89,4.77,85.9,18.62,0.92,0.7
2008,8,14.92,26.39,23.89,25.14,29.47,23.15,2.6,86.61,18.96,1.23,0.7
2008,8,15.89,27.32,23.35,25.33,31.43,23.92,0.6,79.99,18.37,0.87,0.69
2008,8,17.25,26.48,23.62,25.05,29.63,23.72,0.9,84.77,18.67,0.83,0.69
2008,8,20.31,26.61,23.91,25.26,30.46,23.43,3.32,85.93,19,1.3,0.69
2008,8,18.2,26.72,23.52,25.12,30.98,23.1,3.03,83.77,18.56,1.02,0.69
2008,8,21.58,27.08,23.88,25.48,30.98,23.68,0.16,83.66,18.97,0.92,0.67
2008,8,18.61,26.72,24.06,25.39,30.04,23.75,1.1,86.06,19.18,0.76,0.67
2008,9,18.46,26.37,23.6,24.99,29.43,24.04,0.11,85.37,18.64,0.68,0.67
2008,9,15.87,26.64,23.8,25.21,30.62,23.59,0.51,85.17,18.84,0.97,0.67
2008,9,20.5,26.65,23.94,25.29,29.94,24,2.9,85.61,19.01,0.87,0.67
2008,9,18.04,26.95,23.32,25.14,30.67,23.38,4.46,81.85,18.33,0.94,0.68
2008,9,19.07,26.07,23.68,24.88,29.28,23.63,2.63,87.27,18.73,0.92,0.68
2008,9,11.9,26.32,23.42,24.87,30.42,23.47,0.93,84.99,18.45,1.25,0.67
2008,9,18.02,25.41,23.09,24.25,28.55,22.77,7.17,87.63,18.05,1.77,0.69
2008,9,20.77,26.88,22.82,24.85,30.55,23.01,4.73,79.52,17.77,0.79,0.68
2008,9,21.32,27.48,23.19,25.33,32.41,23.46,2.74,78.91,18.2,1.1,0.67
2008,9,22.71,27.63,22.99,25.31,32.9,23.46,3.77,78.19,18.04,1.36,0.66
2008,9,17.41,26.79,23.17,24.98,32.18,22.94,10.69,82.29,18.24,1.5,0.69
2008,9,14.28,26.8,23.62,25.21,31.78,23.13,16.47,84.09,18.74,1.65,0.71
2008,9,8.56,26.32,23.95,25.13,30.32,23.6,35.67,87.53,19.08,2.12,0.8
2008,9,12.11,26.37,23.59,24.98,29.56,23.61,12.23,85.3,18.64,0.73,0.77
2008,9,16.26,27.25,22.96,25.11,31.73,23.08,3.64,78.79,17.97,0.79,0.74
2008,9,18.23,27.15,23.1,25.13,31.41,23.59,7.44,79.84,18.12,0.84,0.73
2008,9,14.8,26.74,23.8,25.27,30.61,23.48,15.04,84.86,18.9,0.79,0.76
2008,9,16.58,27.03,23.26,25.15,31.41,23.18,3.99,81.42,18.3,0.87,0.73
2008,9,13.87,26.83,23.94,25.38,30.95,23.8,8.87,85.2,19.04,0.88,0.74
2008,9,14.31,26.56,24.01,25.29,30.31,23.62,16.38,86.64,19.12,1.07,0.78
2008,9,18.27,26.48,23.8,25.14,29.76,23.84,17.42,86.01,18.89,0.74,0.78
2008,9,17.34,26.33,23.22,24.78,30.36,23.25,4.47,83.93,18.25,1,0.76
2008,9,22.9,27.51,23.96,25.73,32.83,23.07,0.02,82.22,19.15,1.42,0.74
2008,9,18.26,27.26,24.48,25.87,31.05,24.77,0.05,85.35,19.78,1.8,0.73
2008,9,12.68,26.06,23.76,24.91,28.77,24.18,0.47,87.39,18.9,1.95,0.73
2008,9,12.91,25.69,23.32,24.5,29.23,23.17,1.11,87.28,18.36,1.22,0.72
2008,9,15.86,25.46,23.33,24.4,28.7,23.36,1.55,88.59,18.35,0.69,0.72
2008,9,19.09,26.91,22.77,24.84,30.31,23.18,7.2,79.21,17.75,0.39,0.74
2008,9,18.79,27.47,23.04,25.25,32.29,23.42,2.11,78.2,18.05,0.8,0.72
2008,9,7.21,26.69,22.93,24.81,30.29,23.75,17.78,80.94,17.94,0.91,0.77
2008,10,14.66,24.86,22.86,23.86,28.27,22.05,3.97,89.06,17.8,1.16,0.75
2008,10,20.11,26.1,23.81,24.95,29.5,23.48,0.91,87.73,18.84,1.29,0.74
2008,10,17.93,26.09,23.78,24.93,29.25,23.87,0.23,87.54,18.8,0.91,0.73
2008,10,19.13,26.92,23.41,25.17,31.27,23.37,2.25,82.06,18.43,0.84,0.73
2008,10,19.26,26.64,23.8,25.22,30.62,24.11,10.96,85.21,18.86,0.89,0.76
2008,10,16.89,24.95,23.81,24.38,27.35,23.42,7.44,93.46,18.84,1.24,0.75
2008,10,10.18,24.29,22.67,23.48,27.1,22.91,7.06,91.01,17.55,1.58,0.76
2008,10,15.07,25.11,22.64,23.88,29.39,22.18,2.9,86.84,17.54,1.14,0.75
2008,10,16.75,25.94,22.71,24.32,30.45,21.5,0.35,83.32,17.6,1.14,0.73
2008,10,20.5,26.25,22.57,24.41,30.83,22.11,0.56,81.47,17.44,1.29,0.72
2008,10,20.64,26.22,22.58,24.4,30.65,23.08,0.05,81.61,17.46,1.52,0.71
2008,10,18.9,26.55,22.57,24.56,31.38,22.8,0.02,80.21,17.48,1.06,0.71
2008,10,16.52,26.3,22.3,24.3,31.24,22.63,0,80.16,17.19,0.89,0.7
2008,10,19.7,25.54,21.45,23.49,31.05,21.96,2.56,79.79,16.29,0.9,0.7
2008,10,18.61,25.16,21.86,23.51,30.57,21.5,3.55,83.16,16.72,0.75,0.71
2008,10,14.55,25.67,22.1,23.89,30.82,22.01,0.71,81.95,16.98,1.59,0.7
2008,10,15.84,25.35,21.66,23.51,30.46,20.79,0,81.61,16.55,1.35,0.69
2008,10,14.63,25.11,21.8,23.45,29,21.87,0.39,82.75,16.67,1.18,0.69
2008,10,18.72,26.45,23.03,24.74,31.42,21.99,8.8,82.92,18.03,1.5,0.7
2008,10,13.76,25.52,23.33,24.43,28.96,22.73,16.87,88.36,18.32,1.31,0.75
2008,10,18.92,25.73,23.02,24.37,29.7,22.47,7.96,85.6,17.96,1.12,0.74
2008,10,21.58,26.63,23.27,24.95,31.22,22.72,0.23,82.66,18.24,0.87,0.72
2008,10,19.34,26.59,23.42,25,30.4,22.89,0.22,83.41,18.4,0.94,0.7
2008,10,16.28,25.43,23.24,24.34,27.92,23.16,0.15,88.08,18.15,1.8,0.7
2008,10,14.46,25.37,22.47,23.92,29.51,22.2,0.91,85.05,17.32,1.87,0.69
2008,10,13.62,25.49,22.99,24.24,29.83,21.85,5.01,86.94,17.92,2.1,0.7
2008,10,16.09,25.94,23.01,24.48,30.7,22.12,1.54,84.98,17.92,2.17,0.69
2008,10,17.94,25.22,21.97,23.59,30.24,20.55,0.44,83.23,16.86,1.64,0.68
2008,10,16.01,25.49,22.34,23.92,30.17,21.48,2.09,84.1,17.26,1.31,0.68
2008,10,13.8,25.73,23.12,24.43,30.1,22.45,8.63,86.49,18.1,1.3,0.7
2008,10,11.9,24.36,23.26,23.81,26.56,22.99,16.96,93.64,18.25,1.58,0.74
2008,11,6.48,24.05,23.37,23.71,25.88,22.59,29.02,95.9,18.36,1.31,0.81
2008,11,10.42,25.11,23.56,24.33,29.17,22.7,9.9,91.52,18.59,1.87,0.77
2008,11,13.21,24.69,22.41,23.55,28.59,21.59,1.62,87.72,17.29,1.85,0.75
2008,11,10.91,24.18,22.07,23.12,28.14,21.32,6.52,88.54,16.93,1.17,0.75
2008,11,16.44,24.58,22.07,23.32,28.78,21.29,1.58,86.78,16.94,1.33,0.73
2008,11,17.32,25.27,22.41,23.84,29.31,21.85,0.36,84.99,17.3,1,0.73
2008,11,17.88,25.38,22.47,23.93,28.23,22.96,0.7,84.31,17.36,0.7,0.72
2008,11,17.88,23.17,20.13,21.65,27.36,19.88,0.71,83.8,15.02,1.59,0.72
2008,11,19.34,20.29,15.22,17.75,26.27,14.7,0.14,75.1,11,1.47,0.71
2008,11,20.4,18.12,13.77,15.95,25.12,12.97,0.01,78.27,9.99,1.57,0.7
2008,11,20.76,17.8,13.43,15.62,24.5,12.79,0,77.64,9.79,1.25,0.7
2008,11,20.05,18.12,13.94,16.03,24.41,12.9,0,78.63,10.1,1.19,0.69
2008,11,20.41,18.63,14.85,16.74,25.01,13.67,0,80.99,10.71,1.39,0.69
2008,11,18.65,19.81,14.44,17.13,25.95,13.53,0,73.75,10.43,0.98,0.68
2008,11,20.08,22.52,17.99,20.26,28.12,16.13,0,76.44,13.26,0.81,0.68
2008,11,16.3,24.4,21.03,22.71,29.19,20.03,0,82.3,15.91,1.1,0.68
2008,11,15.9,24.72,21.64,23.18,29.44,21.15,0,83.69,16.51,1.1,0.67
2008,11,15.34,23.48,19.93,21.71,28.78,19.27,0,82.12,14.84,1.92,0.67
2008,11,10.65,19.44,16.02,17.73,22.35,16.51,0,81.06,11.52,2,0.67
2008,11,14.68,18.92,14.62,16.77,24.27,14.87,0,77.62,10.54,1.43,0.66
2008,11,17.58,20.65,16.68,18.66,26.28,15.76,0,79.38,12.07,0.9,0.66
2008,11,17.15,23.02,19.01,21.01,28.56,17.97,0,79.5,13.98,0.92,0.66
2008,11,18.61,23.99,20.22,22.11,29.44,19.75,0,80.8,15.07,1.15,0.65
2008,11,16.5,22.2,18.58,20.39,27.42,17.81,0,81.58,13.58,1.74,0.65
2008,11,17.64,20.91,16.87,18.89,27.18,16.65,0,79.43,12.18,1.72,0.64
2008,11,18.86,20.74,16.56,18.65,26.91,16.49,0,78.68,11.95,1.33,0.64
2008,11,17.81,19.13,14.05,16.59,25.59,13.96,0,75,10.13,2.22,0.63
2008,11,18.38,16.68,11.09,13.88,23.39,12.18,0,73.46,8.37,1.46,0.63
2008,11,19.81,15.61,10.12,12.86,23.21,10.31,0,73.23,7.85,1.72,0.63
2008,11,19.76,15.53,9.73,12.63,23.38,9.6,0,72.23,7.68,1.37,0.62
2008,12,19.21,15.68,10.03,12.86,23,9.79,0,73.16,7.83,1.32,0.62
2008,12,19.28,16.77,11.06,13.92,23.54,10.16,0,71.91,8.35,1,0.62
2008,12,19.89,18.09,13.29,15.68,25.59,11.37,0,75.71,9.73,0.9,0.61
2008,12,18.68,20.03,15.8,17.91,27.16,13.5,0,78.74,11.44,1.24,0.61
2008,12,17.53,18.81,14.1,16.46,24.86,13.29,0,76.66,10.17,2.05,0.6
2008,12,15.91,16.94,12.16,14.55,23.87,12.01,0,75.78,8.95,1.68,0.6
2008,12,17.34,17.6,12.76,15.18,24.66,11.39,0,75.31,9.38,1.27,0.6
2008,12,17.96,18.05,13.53,15.79,25.32,13.22,0,77.45,9.78,1.61,0.59
2008,12,18.29,17.61,12.76,15.18,25.18,12.22,0,75.76,9.34,0.86,0.59
2008,12,18.26,18.41,13.98,16.19,25.7,12.63,0,77.9,10.12,0.97,0.59
2008,12,17.5,18.95,14.52,16.73,25.43,13.21,0,77.38,10.47,1.49,0.58
2008,12,18.35,19.85,14.95,17.4,26.84,14.58,0,75.58,10.79,0.73,0.58
2008,12,18.7,20.73,16.11,18.42,28.03,14.86,0,77.47,11.62,1.01,0.58
2008,12,15.55,19.44,15.06,17.25,26.25,14.39,0,78.54,10.84,1.71,0.57
2008,12,16.65,18.42,13.83,16.12,25.17,13.62,0,77.21,10.01,1.44,0.57
2008,12,16.79,18.83,14.14,16.48,25.6,14.11,0,76.51,10.21,1.2,0.57
2008,12,16.52,18.89,14.2,16.55,25.87,13.89,0,76.96,10.23,1.31,0.57
2008,12,15.79,18.12,12.67,15.4,25.07,13.29,0,73.55,9.25,1.6,0.56
2008,12,18.42,17.43,10.36,13.89,24.29,12.31,0,66.72,7.98,1.39,0.56
2008,12,18.7,19.12,12.12,15.62,26.22,12.53,0,65.78,9.03,0.99,0.55
2008,12,17.28,20.67,15.98,18.33,27.05,14.94,0,76.1,11.53,1.13,0.55
2008,12,16.67,21.05,16.15,18.6,28.36,15.11,0,76.12,11.65,2.25,0.55
2008,12,16.93,17.53,12.28,14.9,24.73,12.1,0,73.87,9.03,1.93,0.54
2008,12,18.82,17.89,12.92,15.41,25.9,11.69,0,75.42,9.47,1.2,0.54
2008,12,15.85,19.2,14.38,16.8,25.48,14.44,0.02,76.12,10.38,1.34,0.54
2008,12,9.69,19.52,15.17,17.35,24.66,15.61,0.34,77.57,10.95,0.87,0.54
2008,12,7.39,19.88,16.9,18.39,23.18,17.7,0.18,83.83,12.2,0.78,0.54
2008,12,9.98,22.06,17.48,19.77,29.29,16.5,0.04,78.48,12.71,0.86,0.54
2008,12,16.82,22.62,17.76,20.19,29.21,17.66,0,76.58,12.92,1.26,0.53
2008,12,17.91,21.82,16.39,19.1,28.94,16.68,0.01,74.29,11.82,1.91,0.52
2008,12,17.88,19.02,12.8,15.91,26.39,14.04,0.01,69.82,9.34,2.25,0.52
2009,1,15.31,16.34,11.47,13.9,20.36,13.26,0.1,73.8,8.53,2.07,0.52
2009,1,12.6,16.38,10.87,13.63,20.26,13.71,0.03,70.92,8.2,1.89,0.52
2009,1,18.13,17.96,11.86,14.91,25.53,12.97,0,69.78,8.82,1.39,0.52
2009,1,19.6,19.15,13.69,16.41,27.23,12.98,0,73.87,9.92,0.99,0.51
2009,1,18.61,19.98,14.77,17.37,27.64,13.46,0,74.98,10.64,1.26,0.51
2009,1,18.65,20.83,15.74,18.28,27.71,14.54,0,74.83,11.34,1.38,0.51
2009,1,18.52,21.53,16.09,18.81,28.7,16.3,0,74.09,11.56,1.78,0.51
2009,1,18.3,18.95,12.64,15.8,26.72,12.86,0,69.85,9.22,1.85,0.5
2009,1,13.25,15.9,8.48,12.19,22.93,10.68,0,64.4,6.97,2.42,0.5
2009,1,18.21,14.18,4.43,9.3,22.27,8.79,0,57.77,5.32,1.78,0.5
2009,1,20.44,13.85,3.98,8.91,22.5,7.05,0,56.93,5.19,1.33,0.49
2009,1,20.01,15.12,7.78,11.45,23.96,8.24,0,66.63,6.64,1.86,0.49
2009,1,18.88,14.26,6.63,10.44,22.58,8.13,0,64.19,6.14,2.01,0.49
2009,1,18.95,14.01,6.63,10.32,22.53,6.93,0,65.4,6.16,1.81,0.49
2009,1,18.6,14.45,6.72,10.59,22.85,8.3,0,64.69,6.19,1.77,0.49
2009,1,19.77,15.44,6.51,10.97,23.98,8.15,0,60.64,6.12,1.45,0.49
2009,1,18.2,17.61,10.35,13.98,25.67,10.67,0,65.23,7.96,1.34,0.49
2009,1,19.44,19.55,12.45,16,27.52,12.17,0,66.87,9.14,1.18,0.48
2009,1,19.45,20.42,13.08,16.75,28.18,12.94,0,66.33,9.53,0.96,0.48
2009,1,20.2,21.71,12.88,17.3,29.96,14.35,0,61.07,9.43,0.76,0.48
2009,1,19.09,21.28,14.59,17.93,29.79,14.33,0,69.33,10.53,1.44,0.48
2009,1,19.92,21.68,14.17,17.93,29.36,14.22,0,66.1,10.26,1.07,0.47
2009,1,19.83,22.97,14.2,18.59,31.54,15.01,0,61.1,10.31,1.3,0.47
2009,1,18.95,18.59,10.82,14.71,25.58,12.84,0,63.62,8.26,2.91,0.47
2009,1,20.33,17.36,10.21,13.78,25.89,9.89,0,65.69,7.96,1.45,0.47
2009,1,18.2,20.98,14.63,17.81,29.77,13.16,0,70.55,10.58,1.52,0.47
2009,1,18.97,19.73,12.18,15.96,27.2,14.21,0,63.85,9.04,2.09,0.46
2009,1,18.93,20.9,13.66,17.28,29.33,13.11,0,66.72,9.94,1.21,0.46
2009,1,18.92,22.97,15.63,19.3,31.39,15.68,0,66.8,11.28,1.37,0.46
2009,1,17.92,22.27,14.81,18.54,29.82,16.68,0,65.11,10.71,1.83,0.46
2009,1,19.16,22.74,15.61,19.18,30.77,15.48,0,67.6,11.29,1.17,0.46
2009,2,16.42,23.58,16.6,20.09,30.94,18.32,0,67.78,11.99,1.6,0.46
2009,2,17.91,23.47,15.98,19.73,30.82,17.2,0,66.38,11.53,1.49,0.45
2009,2,20.01,23.78,16.32,20.05,31.22,17.48,0.01,65.88,11.78,1.4,0.45
2009,2,19.06,24.03,16.95,20.49,29.51,19.04,0,66.26,12.25,1.24,0.45
2009,2,19.21,24.59,17.08,20.83,31.63,19.08,0.74,65.9,12.37,1.44,0.45
2009,2,10.29,22.99,14.76,18.87,30.03,17.11,0.16,63.96,10.68,2.02,0.45
2009,2,20.93,22.79,14.25,18.52,30.75,16.74,0.03,62.25,10.3,1.31,0.44
2009,2,20.8,23.29,14.96,19.12,31.22,17.25,0,62.27,10.77,1.32,0.44
2009,2,20.91,24.13,14.76,19.45,31.9,17.92,0,58.79,10.63,1.4,0.43
2009,2,21.62,23.65,14.1,18.87,32.07,16.55,0,59.49,10.24,1.43,0.43
2009,2,20.22,24.73,15.57,20.15,32.43,17.72,0,60.81,11.26,1.21,0.42
2009,2,20.1,26.24,14.88,20.56,35.18,18.56,0,53.05,10.8,1.77,0.41
